# N  = 783061
# Nc = 200
# Na = 500
# Fc = 0.997
# kB = 117.283
#
# run	success	duration[mus]	usedSteps
0	1	8822003	75196338
1	1	8979534	76471154
2	1	10606385	72349544
3	1	8628624	84573718
4	0	20611827	0
5	1	11045829	75619617
6	1	10194035	69647317
7	1	8638059	99460730
8	0	21327694	0
9	1	8589857	84971029
10	0	23631885	0
11	0	20825280	0
12	1	8646491	70559245
13	1	8615749	73290011
14	0	20169574	0
15	0	21101241	0
16	1	8697190	88617905
17	1	8673033	73821398
18	0	20572618	0
19	1	8597409	73099417
20	0	21669461	0
21	1	8608701	73140362
22	1	8591522	73267565
23	1	8598483	73222149
24	1	9018892	76735072
25	0	18945644	0
26	1	8583711	70225184
27	1	8567423	72893974
28	1	8584622	72936974
29	0	20712065	0
30	1	8534660	72559700
31	0	19002650	0
32	0	20967745	0
33	0	21225753	0
34	0	18950617	0
35	1	8562458	84490872
36	0	18919344	0
37	0	18720882	0
38	1	8612229	81467891
39	0	22638274	0
40	1	8624201	73565789
41	0	18895594	0
42	1	10613169	72241919
43	1	13081080	50281984
44	1	8614209	84029722
45	0	21911395	0
46	0	20096581	0
47	1	8662786	82112638
48	0	20903177	0
49	1	8658000	82107198
50	1	8635351	73503531
51	1	8643726	99486801
52	0	20161007	0
53	1	8689922	82277694
54	1	8579864	73149116
55	1	8597197	83849617
56	1	9866022	67467098
57	1	8659504	73518433
58	0	21051727	0
59	1	9130563	78029410
60	0	21144002	0
61	1	8593445	84624627
62	1	10793171	74012247
63	1	8623594	73680175
64	1	8586614	84294756
65	0	21027481	0
66	1	8700832	81521034
67	0	20987724	0
68	1	8607583	81631097
69	0	20621711	0
70	1	8672390	82075126
71	1	8632924	73379998
72	0	20280683	0
73	1	8665457	73912879
74	1	8632322	73362388
75	0	20462104	0
76	1	9697705	82467326
77	1	8669076	73846126
78	1	8636074	73453235
79	1	9495224	80683400
80	0	20967977	0
81	1	8675846	85166248
82	1	8692581	85773232
83	1	8689410	74092766
84	1	8590705	87829443
85	0	20833703	0
86	0	20424658	0
87	1	8541831	73167078
88	1	8557716	83904249
89	1	12321417	64573348
90	1	8653747	85142461
91	0	19573037	0
92	1	8574939	73532412
93	0	20965185	0
94	1	11543905	60483166
95	0	21387208	0
96	0	19074390	0
97	1	8621329	84961951
98	0	22686360	0
99	0	20704657	0
100	1	8566518	72931259
101	1	8626128	73615698
102	1	8596474	81482078
103	1	13505507	50599227
104	1	8627083	73509166
105	1	8663876	73694510
106	0	21065214	0
107	1	11329252	74396552
108	0	18831693	0
109	1	8663892	81992219
110	0	20178547	0
111	1	8603523	81469282
112	1	8653056	73615435
113	1	8596862	70409334
114	0	22022394	0
115	0	19105564	0
116	1	8698881	82351321
117	0	18838106	0
118	1	11940167	60313589
119	1	8576728	88605689
120	1	8597816	72690823
121	1	8691992	100260755
122	0	20579100	0
123	1	8623268	73187548
124	1	11410482	75367373
125	1	8659827	73738864
126	0	20993108	0
127	0	21625941	0
128	1	8632779	73102865
129	0	21259250	0
130	1	8780990	86271632
131	1	8639330	85117838
132	1	8595284	84432392
133	1	8576585	84044665
134	0	23864171	0
135	1	8549967	73218045
136	1	8631336	85391128
137	0	21624502	0
138	1	8598965	84479262
139	1	8560020	84347844
140	1	8545879	83987087
141	1	8589629	84603129
142	1	8617363	73208814
143	1	10754229	73186650
144	1	8577759	81519047
145	1	8686179	73327816
146	1	8679233	85186498
147	1	8609512	73092682
148	0	20721829	0
149	0	20837538	0
150	1	12014030	60524827
151	1	8617075	73266823
152	0	20901599	0
153	1	8608624	73305845
154	1	9711328	82565783
155	1	8651964	77533278
156	1	8634890	73366392
157	0	20997592	0
158	1	8619662	84333908
159	0	23806224	0
160	1	8611472	84671231
161	1	8575527	81551206
162	0	22094186	0
163	1	8615080	73336438
164	0	20558830	0
165	1	8608983	88343667
166	0	20717262	0
167	1	10200120	87200391
168	0	20919414	0
169	1	8664661	73599710
170	0	21174063	0
171	1	8660463	73412137
172	0	20095101	0
173	1	8685738	85381263
174	0	21877767	0
175	1	8585094	81468464
176	1	8610022	74157855
177	0	22575136	0
178	1	8535046	81234330
179	1	8688875	85551434
180	0	20157786	0
181	0	18927521	0
182	1	9830348	67149061
183	1	8658796	73704999
184	0	21179733	0
185	1	8638539	81624989
186	1	8647310	88597823
187	1	8617317	73219264
188	1	8601221	72981949
189	1	8773141	86237438
190	1	8691539	85570409
191	0	21349606	0
192	0	21990088	0
193	1	8583932	73180292
194	1	8553908	84375770
195	0	21812176	0
196	0	22183834	0
197	1	8636440	86438794
198	0	22211618	0
199	1	11071962	77874611
