# N  = 783061
# Nc = 200
# Na = 500
# Fc = 0.997
# kB = 117.283
#
# run	success	duration[mus]	usedSteps
0	1	38283898	55089255
1	1	38287459	55008266
2	0	99176385	0
3	1	38277490	55014122
4	1	38315863	55041265
5	1	38328887	55095544
6	1	38357159	55048294
7	0	99223010	0
8	0	99159585	0
9	1	38378008	55047918
10	0	99103033	0
11	0	99145471	0
12	1	38288783	55004087
13	0	99181414	0
14	0	99228026	0
15	0	98919487	0
16	1	38297217	55051287
17	1	38263452	55012340
18	0	99109612	0
19	1	38294974	55020135
20	1	38272678	55019660
21	1	38246105	55003625
22	0	99072540	0
23	1	38291120	55002444
24	1	38380192	55080741
25	1	38240136	55009700
26	1	38290330	55008279
27	0	99217338	0
28	0	98987851	0
29	1	38378048	55030046
30	1	38315640	55033295
31	1	38377506	55033988
32	1	38310095	55026961
33	1	38434623	55092145
34	0	99152940	0
35	1	38362083	55053425
36	0	99173303	0
37	1	38281872	55056477
38	1	38235588	55005017
39	1	38293431	55028773
40	0	99012477	0
41	1	38260104	55028632
42	0	98842470	0
43	1	38292963	55030826
44	1	38200927	55029092
45	1	38290102	55041168
46	0	99085153	0
47	0	99118007	0
48	1	38282630	55030379
49	0	99124469	0
50	1	38308309	55044571
51	1	38338960	55065582
52	1	38292145	55019662
53	1	38283755	55084577
54	0	99133366	0
55	1	38358846	55033685
56	0	99141824	0
57	0	99113013	0
58	0	98984551	0
59	0	98855170	0
60	1	38282985	55072413
61	1	38195495	55085223
62	0	98810536	0
63	1	38181298	55005109
64	1	38131912	55014998
65	0	98952860	0
66	1	38235365	55058219
67	0	99009522	0
68	1	38257678	55088118
69	0	98867340	0
70	1	38173706	55002705
71	1	38321228	55091000
72	1	38243109	55067330
73	1	38183241	55035391
74	1	38179982	55014332
75	0	98910692	0
76	1	38204769	55024177
77	1	38226352	55091311
78	1	38199870	55010392
79	0	98807990	0
80	0	98737848	0
81	1	38181925	55011164
82	0	98905912	0
83	0	98966110	0
84	0	98910224	0
85	1	38258759	55011738
86	1	38173108	55020986
87	1	38213942	55002536
88	1	38194173	55023382
89	0	98838876	0
90	1	38205373	55018620
91	1	38242053	55030113
92	0	98991313	0
93	0	98816191	0
94	1	38247517	55054737
95	0	98844376	0
96	1	38193200	55014127
97	0	98999398	0
98	1	38207944	55009436
99	0	98916716	0
100	0	99097538	0
101	0	99234974	0
102	0	98999552	0
103	1	38338889	55033874
104	1	38314552	55050842
105	1	38302797	55079305
106	1	38295807	55085507
107	1	38284884	55003506
108	1	38261222	55044023
109	1	38215730	55043352
110	0	98716273	0
111	0	98924334	0
112	1	38319586	55093109
113	1	38215272	55010779
114	1	38271943	55093065
115	1	38150385	55019047
116	1	38170795	55021104
117	0	98808128	0
118	1	38304272	55043000
119	1	38249875	55022832
120	0	98914903	0
121	1	38277236	55029438
122	1	38282297	55020990
123	0	99114174	0
124	1	38307751	55029836
125	1	38332912	55056473
126	1	38289948	55022808
127	0	98871048	0
128	1	38232430	55013128
129	0	99154658	0
130	1	38115627	55023605
131	1	38221316	55039120
132	1	38282532	55014562
133	1	38305714	55027669
134	1	38231808	55000717
135	1	38251794	55017933
136	0	98980849	0
137	1	38167391	55000772
138	0	98836700	0
139	1	38216402	55058035
140	0	98865377	0
141	1	38275104	55006669
142	1	38285153	55006432
143	0	99082293	0
144	0	99127320	0
145	0	99153167	0
146	1	38313494	55025158
147	1	38301204	55025563
148	1	38369373	55076889
149	1	38338290	55089709
150	0	99047833	0
151	1	38338730	55027139
152	0	99017566	0
153	1	38254965	55029462
154	0	99005286	0
155	0	99213577	0
156	0	99121737	0
157	1	38331158	55023667
158	0	99222167	0
159	1	38310721	55046791
160	1	38311559	55028295
161	0	99127678	0
162	0	99182180	0
163	0	99178125	0
164	0	99229550	0
165	0	99325392	0
166	0	99327261	0
167	0	99129601	0
168	1	38271356	55013094
169	1	38323525	55027643
170	0	99236744	0
171	1	38244457	55003467
172	0	98842216	0
173	1	38176445	55007573
174	1	38201253	55038999
175	1	38311533	55065463
176	1	38182676	55006416
177	1	38294269	55046386
178	0	99024428	0
179	1	38290454	55028806
180	1	38344091	55083881
181	1	38359815	55028446
182	1	38338931	55068088
183	0	99234897	0
184	0	99067107	0
185	1	38306526	55014235
186	1	38409930	55064375
187	0	98775019	0
188	1	38253951	55035209
189	0	99044497	0
190	1	38289447	55085203
191	0	98986940	0
192	1	38281271	55034735
193	1	38235183	55036363
194	1	38330843	55039961
195	0	98898663	0
196	1	38288986	55007602
197	0	98962570	0
198	1	38249484	55048894
199	1	38256844	55013999
