# N  = 783061
# Nc = 200
# Na = 500
# Fc = 0.997
# kB = 117.283
#
# run	success	duration[mus]	usedSteps
0	1	8644672	53002570
1	0	30541398	0
2	1	8653666	52940857
3	1	8588764	52631463
4	0	30464506	0
5	0	30414945	0
6	1	8588902	52755521
7	1	8604172	52756177
8	1	8632829	52975911
9	0	30385300	0
10	1	8607464	52932881
11	1	8623175	52873307
12	1	8621312	52863085
13	1	8655937	53011014
14	0	30353960	0
15	1	8659446	53112074
16	1	8627378	52945323
17	0	30532223	0
18	0	30511372	0
19	1	8589064	52694353
20	0	30578739	0
21	1	8641142	52947668
22	0	30329169	0
23	1	8582574	52698071
24	1	8659234	52958087
25	0	30493905	0
26	1	8627795	53024081
27	1	8624239	52734060
28	1	8615118	52754436
29	1	8594759	52722126
30	0	30388122	0
31	0	30438286	0
32	0	30491494	0
33	1	8585258	52641748
34	0	30491055	0
35	0	30462483	0
36	1	8576386	52667232
37	1	8607459	52740795
38	1	8599207	52654856
39	1	8631777	52801028
40	1	8633018	52886883
41	1	8621650	52807528
42	1	8555213	52515925
43	0	30395630	0
44	0	30439575	0
45	1	8553995	52628287
46	0	30476331	0
47	0	30342009	0
48	1	8611820	52902647
49	1	8644708	52891808
50	1	8647417	52929064
51	0	30294413	0
52	1	8602069	52838367
53	1	8678676	53188042
54	0	30556556	0
55	1	8630650	52851920
56	1	8635739	52798250
57	0	30439572	0
58	1	8551375	52658771
59	0	30425298	0
60	1	8594303	52700335
61	1	8598453	52729417
62	1	8708415	53129088
63	1	8594128	52660784
64	0	30488917	0
65	0	30412376	0
66	1	8605317	52832354
67	0	30349447	0
68	1	8607263	52880174
69	0	30445682	0
70	1	8657718	53140863
71	1	8626038	52924605
72	1	8671883	53117283
73	0	30410065	0
74	1	8618194	52785740
75	0	30407891	0
76	1	8700502	53349506
77	1	8599416	52743524
78	0	30510911	0
79	0	30505525	0
80	1	8706134	53272478
81	1	8647884	52960469
82	1	8622941	52872742
83	0	30495822	0
84	1	8584907	52776772
85	1	8574017	52729268
86	0	30575357	0
87	0	30434891	0
88	1	8615094	52825016
89	0	30519548	0
90	0	30521564	0
91	0	30384165	0
92	1	8612013	52937148
93	1	8635091	53052966
94	1	8655613	53142464
95	1	8627760	53011846
96	1	8561171	52651553
97	0	30493614	0
98	1	8626226	52984152
99	1	8652013	53116559
100	1	8681294	53260464
101	1	8571153	52661282
102	0	30502938	0
103	1	8693782	53247963
104	1	8714387	53308010
105	1	8634975	53044784
106	1	8585165	52799489
107	0	30372473	0
108	0	30413460	0
109	0	30352594	0
110	1	8702895	53290004
111	1	8674380	53111778
112	1	8668845	53151875
113	0	30412793	0
114	1	8708489	53283491
115	0	30484146	0
116	1	8640789	52994224
117	1	8584662	52808549
118	1	8574095	52735952
119	1	8705196	53223342
120	1	8686551	53132470
121	1	8646342	53031227
122	1	8639740	52929160
123	0	30481744	0
124	1	8661157	53223741
125	1	8594461	52793410
126	1	8683777	53257463
127	0	30504858	0
128	1	8631932	52960347
129	1	8656966	53045013
130	0	30478543	0
131	1	8650031	53134219
132	1	8723169	53453556
133	0	30468983	0
134	1	8666269	53102146
135	0	30467653	0
136	1	8659184	53170508
137	1	8649695	53003520
138	1	8715344	53373345
139	1	8657468	53055297
140	0	30461973	0
141	0	30450448	0
142	0	30396773	0
143	0	30422036	0
144	1	8594671	52711637
145	1	8611154	52746279
146	1	8640159	52883846
147	1	8648166	52950235
148	0	30446629	0
149	1	8668314	53110874
150	0	30430534	0
151	0	30490240	0
152	1	8625862	52808034
153	1	8712995	53305667
154	1	8672161	53182105
155	1	8637413	52979857
156	1	8597900	52751372
157	1	8682637	53183849
158	1	8637546	52933735
159	0	30503099	0
160	0	30386136	0
161	0	30463474	0
162	1	8591762	52719019
163	1	8617954	52817895
164	0	30407193	0
165	1	8632882	52886193
166	0	30474988	0
167	0	30502344	0
168	0	30440016	0
169	1	8652798	53138742
170	1	8661578	53062510
171	1	8665168	53100137
172	1	8681937	53153248
173	0	30554058	0
174	1	8613325	52783095
175	1	8616993	52941784
176	1	8655078	53079754
177	1	8570280	52578157
178	1	8625845	52838976
179	1	8648811	52989194
180	0	30427189	0
181	1	8623934	52901254
182	1	8669661	53087605
183	1	8678899	53155937
184	0	30392939	0
185	0	30476481	0
186	1	8650536	52961114
187	1	8669010	52979463
188	1	8625539	52882022
189	0	30429877	0
190	1	8575678	52678964
191	1	8546818	52492729
192	0	30443175	0
193	0	30489652	0
194	1	8620117	52872843
195	1	8562643	52463755
196	1	8545581	52456669
197	0	30501947	0
198	0	30450900	0
199	0	30462927	0
