# N  = 783061
# Nc = 200
# Na = 500
# Fc = 0.997
# kB = 117.283
#
# run	success	duration[mus]	usedSteps
0	1	23541113	69043606
1	0	52832336	0
2	1	23413030	68794475
3	1	23387315	68630132
4	0	52688390	0
5	1	23451770	68882398
6	1	23375327	68604780
7	1	23453487	68877030
8	1	23387289	68591560
9	1	23351765	68642344
10	1	23372262	68564266
11	1	23405683	68678188
12	0	52548584	0
13	1	23336739	68691202
14	0	52687775	0
15	1	23370415	68727176
16	0	52699521	0
17	1	23379253	68614232
18	1	23392424	68635879
19	1	23427682	68786697
20	1	23368734	68681664
21	1	23388159	68762207
22	1	23387108	68700526
23	0	52750870	0
24	1	23386459	68690883
25	1	23408668	68739934
26	1	23467265	68787657
27	0	52684587	0
28	1	23439374	68936882
29	1	23347560	68685657
30	1	23389829	68723929
31	1	23386168	68763783
32	1	23426296	68772956
33	1	23494348	68945161
34	0	53092741	0
35	1	23407518	68835561
36	0	52688593	0
37	0	52784505	0
38	0	52746460	0
39	0	52659227	0
40	0	52678278	0
41	0	52618347	0
42	0	52890713	0
43	1	23456442	68773204
44	0	52657440	0
45	1	23372282	68681439
46	1	23352388	68597644
47	0	52892628	0
48	1	23435677	68811255
49	1	23381678	68699111
50	0	52749255	0
51	1	23429251	68906939
52	1	23366602	68629315
53	1	23376244	68791134
54	0	53181099	0
55	0	52878223	0
56	1	23458208	68883952
57	0	52739825	0
58	0	52409208	0
59	0	52591028	0
60	0	52678816	0
61	0	52647820	0
62	0	52622851	0
63	0	52667158	0
64	1	23432260	68826492
65	1	23395398	68663921
66	1	23374857	68610386
67	1	23447967	68781508
68	0	52799735	0
69	0	52687878	0
70	1	23373679	68740485
71	1	23455916	68744728
72	1	23506954	68925878
73	1	23438914	68844312
74	1	23443146	68901315
75	1	23463426	68854804
76	1	23522033	68999283
77	1	23515816	68887911
78	0	53011692	0
79	1	23329524	68503610
80	1	23367828	68656216
81	1	23374997	68714810
82	1	23404890	68705019
83	0	52692788	0
84	1	23378675	68756468
85	0	52649449	0
86	0	52821487	0
87	0	52589335	0
88	1	23353541	68590120
89	0	52591075	0
90	1	23474359	68929227
91	0	53309220	0
92	1	23325780	68167194
93	0	53328510	0
94	1	23613762	69093428
95	1	23446282	68768206
96	0	52609413	0
97	1	23365507	68735425
98	1	23419967	68726459
99	1	23414011	68811602
100	1	23359285	68594179
101	1	23407642	68762831
102	0	52660393	0
103	1	23371673	68724569
104	1	23362424	68699719
105	1	23368108	68753517
106	0	52759442	0
107	1	23302927	68514817
108	1	23401878	68684101
109	1	23340263	68555751
110	0	52671375	0
111	1	23382154	68785616
112	1	23387042	68741903
113	0	52750747	0
114	0	52621312	0
115	1	23421939	68790066
116	1	23371986	68689473
117	1	23395805	68720874
118	1	23386276	68601831
119	1	23399457	68697740
120	1	23376695	68543624
121	1	23379545	68647810
122	1	23369820	68624540
123	1	23428713	68874976
124	1	23438100	68887887
125	1	23371056	68497114
126	1	23368837	68659517
127	1	23423722	68691319
128	1	23531526	68993495
129	0	53119486	0
130	0	52762628	0
131	1	23397668	68765860
132	1	23557894	68891140
133	0	52877616	0
134	1	23393435	68794258
135	1	23491179	68852583
136	1	23456498	68758228
137	1	23581574	68949157
138	1	23396926	68687060
139	1	23374891	68701208
140	1	23350588	68696595
141	1	23438032	68891532
142	1	23440908	68882359
143	0	52904291	0
144	1	23503513	68953470
145	1	23569743	68955978
146	1	23504104	68822274
147	1	23518946	68909316
148	1	23461765	68813556
149	1	23462477	68892692
150	1	23327710	68641580
151	0	52817999	0
152	1	23450638	68847452
153	1	23461442	68825300
154	1	23411189	68714005
155	1	23449122	68870140
156	1	23424476	68865784
157	0	52790777	0
158	1	23375939	68694390
159	1	23410447	68816242
160	1	23421083	68693892
161	1	23442079	68797327
162	1	23396604	68743362
163	1	23351893	68703327
164	0	52985801	0
165	1	23464569	68886281
166	0	52732171	0
167	1	23352874	68657059
168	0	52692037	0
169	1	23403278	68795166
170	0	52678222	0
171	1	23424944	68778909
172	0	52611816	0
173	1	23380931	68732729
174	1	23417572	68725640
175	0	52617231	0
176	0	52686295	0
177	1	23365545	68712014
178	0	52810562	0
179	0	52550278	0
180	1	23414924	68825435
181	1	23342542	68620075
182	0	52606544	0
183	0	52592235	0
184	0	52641075	0
185	0	52397310	0
186	1	23302732	68398576
187	1	23294783	68331804
188	0	52483409	0
189	1	23541730	69023584
190	1	23419934	68640908
191	0	53070814	0
192	1	23378259	68793606
193	1	23367884	68707256
194	1	23367620	68622839
195	1	23393725	68725725
196	0	52995895	0
197	1	23491134	68858956
198	1	23494501	68864884
199	1	23503934	68928575
